23,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:e4:d1,eduroam,-74,0.0,11.0,0.0
24,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f1:53,SecureCanes,-59,0.0,11.0,0.0
25,1447353304325,25.7208208,-80.27966005,9c:1c:12:da:c4:04,SecureCanes,-73,0.0,11.0,0.0
26,1447353304325,25.7208208,-80.27966005,9c:1c:12:da:c4:11,eduroam,-78,0.0,11.0,0.0
27,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f1:51,eduroam,-74,0.0,11.0,0.0
28,1447353304325,25.7208208,-80.27966005,9c:1c:12:da:c4:01,eduroam,-72,0.0,11.0,0.0
29,1447353304325,25.7208208,-80.27966005,9c:1c:12:da:c4:13,SecureCanes,-77,0.0,11.0,0.0
30,1447353304325,25.7208208,-80.27966005,18:64:72:62:2e:13,SecureCanes,-79,0.0,11.0,0.0
31,1447353304325,25.7208208,-80.27966005,18:64:72:62:2e:11,eduroam,-78,0.0,11.0,0.0
32,1447353304325,25.7208208,-80.27966005,ac:a3:1e:81:8e:b1,eduroam,-82,0.0,11.0,0.0
33,1447353304325,25.7208208,-80.27966005,ac:a3:1e:81:8e:b2,SecureCanes,-82,0.0,11.0,0.0
34,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f1:50,UHealth,-60,0.0,11.0,0.0
35,1447353304325,25.7208208,-80.27966005,9c:1c:12:da:c4:00,UHealth,-71,0.0,11.0,0.0
36,1447353304325,25.7208208,-80.27966005,9c:1c:12:da:c4:10,UHealth,-77,0.0,11.0,0.0
37,1447353304325,25.7208208,-80.27966005,ac:a3:1e:81:8e:b0,UHealth,-82,0.0,11.0,0.0
38,1447353304325,25.7208208,-80.27966005,18:64:72:62:2e:10,UHealth,-78,0.0,11.0,0.0
39,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f9:f1,eduroam,-81,0.0,11.0,0.0
40,1447353304325,25.7208208,-80.27966005,ac:a3:1e:81:8e:a3,SecureCanes,-83,0.0,11.0,0.0
41,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f9:f0,UHealth,-81,0.0,11.0,0.0
42,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f1:52,CanesGuest,-59,0.0,11.0,0.0
43,1447353304325,25.7208208,-80.27966005,9c:1c:12:da:c4:03,CanesGuest,-72,0.0,11.0,0.0
44,1447353304325,25.7208208,-80.27966005,9c:1c:12:da:c4:12,CanesGuest,-75,0.0,11.0,0.0
45,1447353304325,25.7208208,-80.27966005,ac:a3:1e:81:8e:a4,CanesGuest,-76,0.0,11.0,0.0
47,1447353304325,25.7208208,-80.27966005,ac:a3:1e:81:8e:a2,eduroam,-74,0.0,11.0,0.0
48,1447353304325,25.7208208,-80.27966005,ac:a3:1e:81:8e:a1,UHealth,-83,0.0,11.0,0.0
49,1447353304325,25.7208208,-80.27966005,18:64:72:62:2e:04,SecureCanes,-72,0.0,11.0,0.0
50,1447353304325,25.7208208,-80.27966005,18:64:72:62:2e:01,eduroam,-71,0.0,11.0,0.0
51,1447353304325,25.7208208,-80.27966005,18:64:72:62:f4:04,SecureCanes,-80,0.0,11.0,0.0
52,1447353304325,25.7208208,-80.27966005,18:64:72:62:2e:03,CanesGuest,-73,0.0,11.0,0.0
54,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:e4:c1,eduroam,-70,0.0,11.0,0.0
56,1447353304325,25.7208208,-80.27966005,18:64:72:62:f4:01,eduroam,-79,0.0,11.0,0.0
57,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f1:44,SecureCanes,-80,0.0,11.0,0.0
58,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f1:40,UHealth,-80,0.0,11.0,0.0
59,1447353304325,25.7208208,-80.27966005,18:64:72:62:f4:00,UHealth,-81,0.0,11.0,0.0
60,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:f0:61,eduroam,-80,0.0,11.0,0.0
61,1447353304325,25.7208208,-80.27966005,18:64:72:62:2e:12,CanesGuest,-78,0.0,11.0,0.0
62,1447353304325,25.7208208,-80.27966005,18:64:72:62:f4:03,CanesGuest,-80,0.0,11.0,0.0
63,1447353304325,25.7208208,-80.27966005,94:b4:0f:91:f1:43,CanesGuest,-82,0.0,11.0,0.0
64,1447353304325,25.7208208,-80.27966005,18:64:72:62:2e:00,UHealth,-70,0.0,11.0,0.0
65,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:e4:c0,UHealth,-70,0.0,11.0,0.0
66,1447353304325,25.7208208,-80.27966005,d8:c7:c8:8d:a0:73,SecureCanes,-82,0.0,11.0,0.0
67,1447353304325,25.7208208,-80.27966005,d8:c7:c8:32:d2:24,SecureCanes,-85,0.0,11.0,0.0
68,1447353304325,25.7208208,-80.27966005,d8:c7:c8:32:d2:22,eduroam,-84,0.0,11.0,0.0
69,1447353304325,25.7208208,-80.27966005,d8:c7:c8:32:d2:23,CanesGuest,-84,0.0,11.0,0.0
70,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:f0:60,UHealth,-80,0.0,11.0,0.0
71,1447353304325,25.7208208,-80.27966005,18:64:72:62:f3:71,eduroam,-83,0.0,11.0,0.0
72,1447353304325,25.7208208,-80.27966005,18:64:72:62:f3:70,UHealth,-85,0.0,11.0,0.0
74,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:f8:04,SecureCanes,-83,0.0,11.0,0.0
75,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:f8:01,eduroam,-84,0.0,11.0,0.0
76,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:f8:00,UHealth,-84,0.0,11.0,0.0
77,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:f0:63,CanesGuest,-81,0.0,11.0,0.0
78,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:f8:03,CanesGuest,-83,0.0,11.0,0.0
80,1447353304325,25.7208208,-80.27966005,94:b4:0f:10:f0:64,SecureCanes,-83,0.0,11.0,0.0
81,1447353307979,25.72083111,-80.2796525,94:b4:0f:10:e4:d1,eduroam,-73,0.0,10.0,0.0
82,1447353307979,25.72083111,-80.2796525,9c:1c:12:da:c4:04,SecureCanes,-72,0.0,10.0,0.0
83,1447353307979,25.72083111,-80.2796525,9c:1c:12:da:c4:11,eduroam,-75,0.0,10.0,0.0
84,1447353307979,25.72083111,-80.2796525,94:b4:0f:91:f1:51,eduroam,-72,0.0,10.0,0.0
85,1447353307979,25.72083111,-80.2796525,9c:1c:12:da:c4:01,eduroam,-72,0.0,10.0,0.0
86,1447353307979,25.72083111,-80.2796525,9c:1c:12:da:c4:13,SecureCanes,-75,0.0,10.0,0.0
87,1447353307979,25.72083111,-80.2796525,18:64:72:62:2e:13,SecureCanes,-73,0.0,10.0,0.0
88,1447353307979,25.72083111,-80.2796525,18:64:72:62:2e:11,eduroam,-74,0.0,10.0,0.0
89,1447353307979,25.72083111,-80.2796525,ac:a3:1e:81:8e:b1,eduroam,-82,0.0,10.0,0.0
90,1447353307979,25.72083111,-80.2796525,ac:a3:1e:81:8e:b2,SecureCanes,-82,0.0,10.0,0.0
91,1447353307979,25.72083111,-80.2796525,94:b4:0f:91:f1:50,UHealth,-75,0.0,10.0,0.0
92,1447353307979,25.72083111,-80.2796525,9c:1c:12:da:c4:00,UHealth,-71,0.0,10.0,0.0
93,1447353307979,25.72083111,-80.2796525,9c:1c:12:da:c4:10,UHealth,-75,0.0,10.0,0.0
94,1447353307979,25.72083111,-80.2796525,ac:a3:1e:81:8e:b0,UHealth,-82,0.0,10.0,0.0
95,1447353307979,25.72083111,-80.2796525,18:64:72:62:2e:10,UHealth,-74,0.0,10.0,0.0
96,1447353307979,25.72083111,-80.2796525,ac:a3:1e:81:8e:a3,SecureCanes,-81,0.0,10.0,0.0
97,1447353307979,25.72083111,-80.2796525,9c:1c:12:da:c4:03,CanesGuest,-72,0.0,10.0,0.0
98,1447353307979,25.72083111,-80.2796525,9c:1c:12:da:c4:12,CanesGuest,-75,0.0,10.0,0.0
99,1447353307979,25.72083111,-80.2796525,ac:a3:1e:81:8e:a4,CanesGuest,-79,0.0,10.0,0.0
101,1447353307979,25.72083111,-80.2796525,ac:a3:1e:81:8e:a2,eduroam,-80,0.0,10.0,0.0
102,1447353307979,25.72083111,-80.2796525,ac:a3:1e:81:8e:a1,UHealth,-83,0.0,10.0,0.0
103,1447353307979,25.72083111,-80.2796525,18:64:72:62:2e:04,SecureCanes,-72,0.0,10.0,0.0
104,1447353307979,25.72083111,-80.2796525,18:64:72:62:2e:01,eduroam,-71,0.0,10.0,0.0
105,1447353307979,25.72083111,-80.2796525,18:64:72:62:f4:04,SecureCanes,-80,0.0,10.0,0.0
106,1447353307979,25.72083111,-80.2796525,18:64:72:62:2e:03,CanesGuest,-73,0.0,10.0,0.0
108,1447353307979,25.72083111,-80.2796525,18:64:72:62:f4:01,eduroam,-79,0.0,10.0,0.0
109,1447353307979,25.72083111,-80.2796525,94:b4:0f:91:f1:40,UHealth,-81,0.0,10.0,0.0
110,1447353307979,25.72083111,-80.2796525,18:64:72:62:f4:00,UHealth,-81,0.0,10.0,0.0
111,1447353307979,25.72083111,-80.2796525,94:b4:0f:10:f0:61,eduroam,-80,0.0,10.0,0.0
112,1447353307979,25.72083111,-80.2796525,18:64:72:62:2e:12,CanesGuest,-74,0.0,10.0,0.0
